RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	SubFN	SysFN	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	Redund_Ver	PUSCH_TB_Size	Pipeline_Latency_ms
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.786760	7	526	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.787760	8	526	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.788760	9	526	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.800760	1	528	0	0	0	14	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.801760	2	528	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.802760	3	528	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.803760	4	528	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.804760	5	528	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.805760	6	528	0	0	0	20	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.806760	7	528	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.807760	8	528	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.808760	9	528	0	0	0	0	-	-	-	-	-252.378
1756381698.296962	1756381698.044584	1756381698.643750	1756381699.809760	0	529	0	0	0	0	-	-	-	-	-252.378
1756381698.298414	1756381698.046002	1756381698.645756	1756381699.796760	7	527	-	-	-	-	2	TBS_Index_2	-	-	-252.412
1756381698.298414	1756381698.046002	1756381698.645756	1756381699.797760	8	527	-	-	-	-	2	TBS_Index_2	-	-	-252.412
1756381698.298414	1756381698.046002	1756381698.645756	1756381699.798760	9	527	-	-	-	-	2	TBS_Index_2	-	-	-252.412
1756381698.298414	1756381698.046002	1756381698.645756	1756381699.799760	0	528	-	-	-	-	2	TBS_Index_2	-	-	-252.412
1756381698.298414	1756381698.046002	1756381698.645756	1756381699.800760	1	528	-	-	-	-	2	TBS_Index_2	-	-	-252.412
1756381698.298414	1756381698.046002	1756381698.645756	1756381699.801760	2	528	-	-	-	-	2	TBS_Index_2	-	-	-252.412
1756381698.298414	1756381698.046002	1756381698.645756	1756381699.802760	3	528	-	-	-	-	2	TBS_Index_2	-	-	-252.412
1756381698.298414	1756381698.046002	1756381698.645756	1756381699.803760	4	528	-	-	-	-	2	TBS_Index_2	-	-	-252.412
1756381698.298414	1756381698.046002	1756381698.645756	1756381699.804760	5	528	-	-	-	-	2	TBS_Index_2	-	-	-252.412
1756381698.298414	1756381698.046002	1756381698.645756	1756381699.805760	6	528	-	-	-	-	2	TBS_Index_2	-	-	-252.412
1756381698.298414	1756381698.046002	1756381698.645756	1756381699.806760	7	528	-	-	-	-	2	TBS_Index_2	-	-	-252.412
1756381698.298414	1756381698.046002	1756381698.645756	1756381699.807760	8	528	-	-	-	-	2	TBS_Index_2	-	-	-252.412
1756381698.304347	1756381698.051838	1756381698.650954	1756381697.825760	6	330	-	-	-	-	-	-	0	9	-252.509
1756381698.304347	1756381698.051838	1756381698.650954	1756381697.826760	7	330	-	-	-	-	-	-	0	9	-252.509
1756381698.304347	1756381698.051838	1756381698.650954	1756381697.827760	8	330	-	-	-	-	-	-	0	9	-252.509
1756381698.304347	1756381698.051838	1756381698.650954	1756381697.828760	9	330	-	-	-	-	-	-	0	9	-252.509
1756381698.304347	1756381698.051838	1756381698.650954	1756381697.829760	10	330	-	-	-	-	-	-	0	9	-252.509
1756381698.304347	1756381698.051838	1756381698.650954	1756381697.830760	11	330	-	-	-	-	-	-	0	9	-252.509
1756381698.304347	1756381698.051838	1756381698.650954	1756381697.831760	12	330	-	-	-	-	-	-	0	9	-252.509
1756381698.304347	1756381698.051838	1756381698.650954	1756381697.832760	13	330	-	-	-	-	-	-	0	9	-252.509
1756381698.304347	1756381698.051838	1756381698.650954	1756381697.833760	14	330	-	-	-	-	-	-	0	9	-252.509
1756381698.314349	1756381698.062130	1756381698.661928	1756381697.834760	15	330	-	-	-	-	-	-	0	9	-252.219
1756381698.314349	1756381698.062130	1756381698.661928	1756381697.829760	0	331	-	-	-	-	-	-	0	9	-252.219
1756381698.314349	1756381698.062130	1756381698.661928	1756381697.830760	1	331	-	-	-	-	-	-	0	9	-252.219
1756381698.314349	1756381698.062130	1756381698.661928	1756381697.831760	2	331	-	-	-	-	-	-	0	9	-252.219
1756381698.314349	1756381698.062130	1756381698.661928	1756381697.832760	3	331	-	-	-	-	-	-	1	0	-252.219
1756381698.314349	1756381698.062130	1756381698.661928	1756381697.833760	4	331	-	-	-	-	-	-	0	9	-252.219
1756381698.314349	1756381698.062130	1756381698.661928	1756381697.834760	5	331	-	-	-	-	-	-	0	9	-252.219
1756381698.314349	1756381698.062130	1756381698.661928	1756381697.835760	6	331	-	-	-	-	-	-	0	28	-252.219
1756381698.314349	1756381698.062130	1756381698.661928	1756381697.837760	8	331	-	-	-	-	-	-	0	43	-252.219
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.808760	9	528	-	-	-	-	2	TBS_Index_2	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.809760	0	529	-	-	-	-	2	TBS_Index_2	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.810760	1	529	-	-	-	-	2	TBS_Index_2	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.811760	2	529	-	-	-	-	2	TBS_Index_2	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.812760	3	529	-	-	-	-	2	TBS_Index_2	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.813760	4	529	-	-	-	-	2	TBS_Index_2	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.814760	5	529	-	-	-	-	4	TBS_Index_0	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.816760	7	529	-	-	-	-	2	TBS_Index_2	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.817760	8	529	-	-	-	-	2	TBS_Index_7	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.819760	0	530	-	-	-	-	10	TBS_Index_1	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.820760	1	530	-	-	-	-	10	TBS_Index_1	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.821760	2	530	-	-	-	-	10	TBS_Index_1	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.822760	3	530	-	-	-	-	3	TBS_Index_6	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.824760	5	530	-	-	-	-	8	TBS_Index_3	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.825760	6	530	-	-	-	-	8	TBS_Index_3	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.826760	7	530	-	-	-	-	2	TBS_Index_2	-	-	-250.883
1756381698.318758	1756381698.067875	1756381698.667442	1756381699.827760	8	530	-	-	-	-	4	TBS_Index_0	-	-	-250.883
1756381698.324342	1756381698.071999	1756381698.672032	1756381697.838760	9	331	-	-	-	-	-	-	0	43	-252.343
1756381698.324342	1756381698.071999	1756381698.672032	1756381697.839760	10	331	-	-	-	-	-	-	0	43	-252.343
1756381698.324342	1756381698.071999	1756381698.672032	1756381697.840760	11	331	-	-	-	-	-	-	0	32	-252.343
1756381698.324342	1756381698.071999	1756381698.672032	1756381697.842760	13	331	-	-	-	-	-	-	0	55	-252.343
1756381698.324342	1756381698.071999	1756381698.672032	1756381697.843760	14	331	-	-	-	-	-	-	0	55	-252.343
1756381698.324342	1756381698.071999	1756381698.672032	1756381697.844760	15	331	-	-	-	-	-	-	0	9	-252.343
1756381698.324342	1756381698.071999	1756381698.672032	1756381697.839760	0	332	-	-	-	-	-	-	1	0	-252.343
1756381698.324342	1756381698.071999	1756381698.672032	1756381697.840760	1	332	-	-	-	-	-	-	0	173	-252.343
1756381698.324342	1756381698.071999	1756381698.672032	1756381697.841760	2	332	-	-	-	-	-	-	0	26	-252.343
1756381698.334363	1756381698.081842	1756381698.681598	1756381697.845760	6	332	-	-	-	-	-	-	0	55	-252.521
1756381698.334363	1756381698.081842	1756381698.681598	1756381697.848760	9	332	-	-	-	-	-	-	0	173	-252.521
1756381698.334363	1756381698.081842	1756381698.681598	1756381697.849760	10	332	-	-	-	-	-	-	0	26	-252.521
1756381698.334363	1756381698.081842	1756381698.681598	1756381697.850760	11	332	-	-	-	-	-	-	0	9	-252.521
1756381698.334363	1756381698.081842	1756381698.681598	1756381697.851760	12	332	-	-	-	-	-	-	0	9	-252.521
1756381698.338403	1756381698.086028	1756381698.686401	1756381699.828760	9	530	-	-	-	-	24	TBS_Index_3	-	-	-252.375
1756381698.338403	1756381698.086028	1756381698.686401	1756381699.829760	0	531	-	-	-	-	1	TBS_Index_12	-	-	-252.375
1756381698.338403	1756381698.086028	1756381698.686401	1756381699.833760	4	531	-	-	-	-	8	TBS_Index_3	-	-	-252.375
1756381698.338403	1756381698.086028	1756381698.686401	1756381699.836760	7	531	-	-	-	-	24	TBS_Index_3	-	-	-252.375
1756381698.338403	1756381698.086028	1756381698.686401	1756381699.837760	8	531	-	-	-	-	1	TBS_Index_12	-	-	-252.375
1756381698.338403	1756381698.086028	1756381698.686401	1756381699.838760	9	531	-	-	-	-	2	TBS_Index_2	-	-	-252.375
1756381698.338403	1756381698.086028	1756381698.686401	1756381699.839760	0	532	-	-	-	-	2	TBS_Index_2	-	-	-252.375
1756381698.338403	1756381698.086028	1756381698.686401	1756381699.840760	1	532	-	-	-	-	4	TBS_Index_0	-	-	-252.375
1756381698.338403	1756381698.086028	1756381698.686401	1756381699.846760	7	532	-	-	-	-	2	TBS_Index_2	-	-	-252.375
1756381698.338403	1756381698.086028	1756381698.686401	1756381699.847760	8	532	-	-	-	-	2	TBS_Index_2	-	-	-252.375
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.810760	1	529	0	0	0	7	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.811760	2	529	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.812760	3	529	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.813760	4	529	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.814760	5	529	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.815760	6	529	0	0	0	18	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.816760	7	529	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.817760	8	529	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.820760	1	530	0	0	0	25	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.821760	2	530	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.823760	4	530	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.824760	5	530	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.825760	6	530	0	0	0	22	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.826760	7	530	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.828760	9	530	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.829760	0	531	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.830760	1	531	0	0	0	3	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.832760	3	531	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.833760	4	531	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.842760	3	532	0	0	0	19	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.843760	4	532	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.850760	1	533	0	0	0	18	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.851760	2	533	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.852760	3	533	0	0	0	0	-	-	-	-	-251.707
1756381698.341967	1756381698.090260	1756381698.690386	1756381699.854760	5	533	0	0	0	0	-	-	-	-	-251.707
1756381698.344344	1756381698.092518	1756381698.694155	1756381697.852760	13	332	-	-	-	-	-	-	1	0	-251.826
1756381698.344344	1756381698.092518	1756381698.694155	1756381697.852760	3	333	-	-	-	-	-	-	0	9	-251.826
1756381698.344344	1756381698.092518	1756381698.694155	1756381697.853760	4	333	-	-	-	-	-	-	0	9	-251.826
1756381698.344344	1756381698.092518	1756381698.694155	1756381697.854760	5	333	-	-	-	-	-	-	0	9	-251.826
1756381698.344344	1756381698.092518	1756381698.694155	1756381697.855760	6	333	-	-	-	-	-	-	1	0	-251.826
1756381698.354345	1756381698.102332	1756381698.701425	1756381697.856760	7	333	-	-	-	-	-	-	0	85	-252.013
1756381698.354345	1756381698.102332	1756381698.701425	1756381697.857760	8	333	-	-	-	-	-	-	0	81	-252.013
1756381698.354345	1756381698.102332	1756381698.701425	1756381697.858760	9	333	-	-	-	-	-	-	0	32	-252.013
1756381698.354345	1756381698.102332	1756381698.701425	1756381697.861760	12	333	-	-	-	-	-	-	0	9	-252.013
1756381698.354345	1756381698.102332	1756381698.701425	1756381697.862760	13	333	-	-	-	-	-	-	0	32	-252.013
1756381698.359521	1756381698.107393	1756381698.707104	1756381699.848760	9	532	-	-	-	-	2	TBS_Index_2	-	-	-252.128
1756381698.359521	1756381698.107393	1756381698.707104	1756381699.849760	0	533	-	-	-	-	4	TBS_Index_0	-	-	-252.128
1756381698.359521	1756381698.107393	1756381698.707104	1756381699.850760	1	533	-	-	-	-	12	TBS_Index_3	-	-	-252.128
1756381698.359521	1756381698.107393	1756381698.707104	1756381699.851760	2	533	-	-	-	-	15	TBS_Index_2	-	-	-252.128
1756381698.359521	1756381698.107393	1756381698.707104	1756381699.852760	3	533	-	-	-	-	2	TBS_Index_8	-	-	-252.128
1756381698.359521	1756381698.107393	1756381698.707104	1756381699.855760	6	533	-	-	-	-	2	TBS_Index_2	-	-	-252.128
1756381698.359521	1756381698.107393	1756381698.707104	1756381699.856760	7	533	-	-	-	-	4	TBS_Index_4	-	-	-252.128
1756381698.359521	1756381698.107393	1756381698.707104	1756381699.860760	1	534	-	-	-	-	2	TBS_Index_8	-	-	-252.128
1756381698.359521	1756381698.107393	1756381698.707104	1756381699.864760	5	534	-	-	-	-	2	TBS_Index_10	-	-	-252.128
1756381698.359521	1756381698.107393	1756381698.707104	1756381699.866760	7	534	-	-	-	-	2	TBS_Index_2	-	-	-252.128
1756381698.359521	1756381698.107393	1756381698.707104	1756381699.867760	8	534	-	-	-	-	2	TBS_Index_2	-	-	-252.128
1756381698.359521	1756381698.107393	1756381698.707104	1756381699.868760	9	534	-	-	-	-	4	TBS_Index_0	-	-	-252.128
1756381698.364349	1756381698.113341	1756381698.713239	1756381697.860760	1	334	-	-	-	-	-	-	0	32	-251.008
1756381698.364349	1756381698.113341	1756381698.713239	1756381697.864760	5	334	-	-	-	-	-	-	0	41	-251.008
1756381698.364349	1756381698.113341	1756381698.713239	1756381697.866760	7	334	-	-	-	-	-	-	0	9	-251.008
1756381698.364349	1756381698.113341	1756381698.713239	1756381697.867760	8	334	-	-	-	-	-	-	0	9	-251.008
1756381698.364349	1756381698.113341	1756381698.713239	1756381697.868760	9	334	-	-	-	-	-	-	1	0	-251.008
1756381698.374343	1756381698.122360	1756381698.722319	1756381697.872760	13	334	-	-	-	-	-	-	0	85	-251.983
1756381698.374343	1756381698.122360	1756381698.722319	1756381697.870760	1	335	-	-	-	-	-	-	0	9	-251.983
1756381698.374343	1756381698.122360	1756381698.722319	1756381697.871760	2	335	-	-	-	-	-	-	0	9	-251.983
1756381698.374343	1756381698.122360	1756381698.722319	1756381697.872760	3	335	-	-	-	-	-	-	0	9	-251.983
1756381698.374343	1756381698.122360	1756381698.722319	1756381697.873760	4	335	-	-	-	-	-	-	0	9	-251.983
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.872760	3	535	-	-	-	-	4	TBS_Index_10	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.876760	7	535	-	-	-	-	2	TBS_Index_2	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.877760	8	535	-	-	-	-	2	TBS_Index_2	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.878760	9	535	-	-	-	-	2	TBS_Index_2	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.879760	0	536	-	-	-	-	2	TBS_Index_2	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.880760	1	536	-	-	-	-	4	TBS_Index_10	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.881760	2	536	-	-	-	-	2	TBS_Index_2	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.882760	3	536	-	-	-	-	2	TBS_Index_2	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.883760	4	536	-	-	-	-	2	TBS_Index_2	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.884760	5	536	-	-	-	-	2	TBS_Index_2	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.885760	6	536	-	-	-	-	4	TBS_Index_0	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.886760	7	536	-	-	-	-	8	TBS_Index_3	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.887760	8	536	-	-	-	-	10	TBS_Index_1	-	-	-250.253
1756381698.379483	1756381698.129230	1756381698.763426	1756381699.888760	9	536	-	-	-	-	10	TBS_Index_3	-	-	-250.253
1756381698.414343	1756381698.162258	1756381698.802862	1756381697.892760	3	337	-	-	-	-	-	-	0	81	-252.085
1756381698.414343	1756381698.162258	1756381698.802862	1756381697.893760	4	337	-	-	-	-	-	-	0	63	-252.085
1756381698.414343	1756381698.162258	1756381698.802862	1756381697.894760	5	337	-	-	-	-	-	-	0	61	-252.085
1756381698.414343	1756381698.162258	1756381698.802862	1756381697.898760	9	337	-	-	-	-	-	-	0	32	-252.085
1756381698.414343	1756381698.162258	1756381698.802862	1756381697.900760	11	337	-	-	-	-	-	-	0	81	-252.085
1756381698.414343	1756381698.162258	1756381698.802862	1756381697.901760	12	337	-	-	-	-	-	-	0	63	-252.085
1756381698.454342	1756381698.203880	1756381698.813387	1756381697.921760	12	339	-	-	-	-	-	-	0	9	-250.462
1756381698.454342	1756381698.203880	1756381698.813387	1756381697.922760	13	339	-	-	-	-	-	-	0	9	-250.462
1756381698.454342	1756381698.203880	1756381698.813387	1756381697.923760	14	339	-	-	-	-	-	-	0	9	-250.462
1756381698.454342	1756381698.203880	1756381698.813387	1756381697.924760	15	339	-	-	-	-	-	-	1	0	-250.462
1756381698.454342	1756381698.203880	1756381698.813387	1756381697.919760	0	340	-	-	-	-	-	-	0	9	-250.462
1756381698.454342	1756381698.203880	1756381698.813387	1756381697.920760	1	340	-	-	-	-	-	-	1	9	-250.462
1756381698.454342	1756381698.203880	1756381698.813387	1756381697.921760	2	340	-	-	-	-	-	-	0	9	-250.462
1756381698.454342	1756381698.203880	1756381698.813387	1756381697.922760	3	340	-	-	-	-	-	-	0	9	-250.462
1756381698.454342	1756381698.203880	1756381698.813387	1756381697.923760	4	340	-	-	-	-	-	-	0	9	-250.462
1756381698.454342	1756381698.203880	1756381698.813387	1756381697.924760	5	340	-	-	-	-	-	-	0	9	-250.462
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.914760	5	539	0	0	0	17	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.915760	6	539	0	0	0	0	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.920760	1	540	0	0	0	8	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.930760	1	541	0	0	0	14	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.931760	2	541	0	0	0	0	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.932760	3	541	0	0	0	0	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.940760	1	542	0	0	0	0	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.950760	1	543	0	0	0	19	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.951760	2	543	0	0	0	0	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.953760	4	543	0	0	0	0	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.954760	5	543	0	0	0	0	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.955760	6	543	0	0	0	18	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.956760	7	543	0	0	0	0	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.957760	8	543	0	0	0	0	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.960760	1	544	0	0	0	17	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.961760	2	544	0	0	0	0	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.962760	3	544	0	0	0	0	-	-	-	-	-252.771
1756381698.460152	1756381698.207381	1756381698.815516	1756381699.963760	4	544	0	0	0	0	-	-	-	-	-252.771
